num,Name,Address,Postcode,Type,Latitude,Longitude,Category,Rating
1,"Colonial Farmhouse Restoration Society of Bellerose, Inc.",73-50 Little Neck Parkway,11004,Museum,40.748163,-73.719431,cultural_center,-1
2,"Quintet of the Americas, Inc.",15 Circle Road,11363,Music,40.771316,-73.747065,cultural_center,-1
3,"Community Center of the Rockaway Peninsula, Inc.",257 Beach 17th Street,11691,Music,40.596751,-73.751147,cultural_center,-1
4,Jewish Community Council of the RockawayPeninsula,1525 Central Avenue,11691,Music,40.605645,-73.751391,cultural_center,-1
5,"Sol Zim Jewish Enrichment Music Foundation, Inc.",85-39 213th Street,11427,Music,40.729329,-73.755894,cultural_center,-1
6,"Citizens Against Recidivism, Inc.",137-58 Thurston St,11413,Visual Arts,40.673254,-73.760079,cultural_center,-1
7,"Caribbean American Repertory Theatre, Inc.",114-13 Ovid Place,11412,Theater,40.697103,-73.766546,cultural_center,-1
8,"Black Spectrum Theatre Company, Inc.","119-07 Merrick Boulevard, 2nd Floor",11434,Theater,40.685612,-73.772853,cultural_center,-1
9,"Oratorio Society of Queens, Inc.",33-19 210th Street,11361,Music,40.770661,-73.77808,cultural_center,-1
10,"After School Rocks, Inc.",187-08 Union Turnpike,11366,Music,40.728972,-73.781866,cultural_center,-1
11,City Island Theater Group,"160 Pilot Street, #127",10464,Theater,40.841299,-73.783771,cultural_center,-1
12,"Focal Point Press, Ltd.",321 City Island Avenue,10464,Visual Arts,40.847587,-73.786631,cultural_center,-1
13,"King Manor Association of Long Island, Inc.","90-04 161 Street, Ste. 704",11432,Museum,40.705199,-73.799278,cultural_center,-1
14,Bartow-Pell Landmark Fund,895 Shore Road,10464,Museum,40.875733,-73.80166,cultural_center,-1
15,Forest Hills Symphony Orchestra,160-08 25th Drive,11358,Music,40.774149,-73.803558,cultural_center,-1
16,"Korean Traditional Marching Band, Inc.",45-19 162 Street,11358,Music,40.755665,-73.804616,cultural_center,-1
17,Long Island String Quartet,1434 155th Street,11357,Music,40.788512,-73.806795,cultural_center,-1
18,Bukharian Jewish Theater Vozrozhdeniye,"139-60 85th Drive, Suite 4E",11435,Theater,40.708914,-73.814744,cultural_center,-1
19,Anthropology Museum of the People of New York,64-19 Kissena Boulevard,11367,Museum,40.737701,-73.81479,cultural_center,-1
20,Godwin Ternbach Museum,"Queens College, 405 Klapper Hall",11367,Museum,40.736392,-73.818882,cultural_center,-1
21,Queens Symphony Orchestra,c/o Queens College,11367,Music,40.736392,-73.818882,cultural_center,-1
22,"Ujamaa Black Theater, Inc.",120 Erskine Place,10475,Theater,40.861339,-73.82147,cultural_center,-1
23,Queens Historical Society,143-35 37th Avenue,11354,Museum,40.763513,-73.823649,cultural_center,-1
24,"Lewis Howard Latimer Fund, Inc.",34-41 137th Street,11354,Museum,40.765923,-73.829621,cultural_center,-1
25,Sacred Music Chorale of Richmond Hill,86-20 114th Street,11418,Music,40.699105,-73.835259,cultural_center,-1
26,"Queens Theatre in the Park, Inc.",14 United Nations Avenue South,11368,Theater,40.744535,-73.844339,cultural_center,-1
27,Westchester Square Art Center,2616 East Tremont Avenue,10461,Visual Arts,40.843115,-73.846559,cultural_center,-1
28,New York Kids Theatrical Alliance,3467 Eastchester Road #6D,10469,Theater,40.878072,-73.846944,cultural_center,-1
29,"Artist's Theatre Repertory Ensemble, Inc.",6776 Booth St,11375,Theater,40.724783,-73.851965,cultural_center,-1
30,"Blue Pipa, Inc.",68-39 Harrow Street,11375,Music,40.717143,-73.853122,cultural_center,-1
31,"Alliance of Queens Artists, Inc.",99-10 Metropolitan Avenue,11375,Visual Arts,40.71086,-73.853439,cultural_center,-1
32,"Bukharian Jewish Theater Studio, Inc.",99-37 64th Road,11374,Theater,40.730758,-73.854394,cultural_center,-1
33,"Elmcor Youth & Adult Activities, Inc.",33-16 108 Street,11368,Music,40.757429,-73.860938,cultural_center,-1
34,Louis Armstrong House,34-56 107th Street,11368,Museum,40.754932,-73.861398,cultural_center,-1
35,"Jewish Community Council of Pelham Parkway, Inc.",2157 Holland Avenue,10462,Music,40.855218,-73.86574,cultural_center,-1
36,"Bayside Glee Club, Inc.",51-17 Reeder Street,11373,Music,40.738106,-73.878263,cultural_center,-1
37,Percussia,37-22 85th Street #1,11372,Music,40.749706,-73.881468,cultural_center,-1
38,Bardekova Ensemble,2965 Marion Avenue 3G,10458,Music,40.869159,-73.883993,cultural_center,-1
39,St. Paul Community Baptist Church,859 Hendrix Street,11207,Theater,40.660158,-73.88427,cultural_center,-1
40,Bronx Opera Company,5 Minerva Place (2J),10468,Music,40.871469,-73.891036,cultural_center,-1
41,Orchestra of the Bronx,"5 Minerva Place, Apt. 2J",10468,Music,40.871469,-73.891036,cultural_center,-1
42,Lehman College Art Gallery,250 Bedford Park Boulevard West,10468,Visual Arts,40.875028,-73.89286,cultural_center,-1
43,"Greater Ridgewood Youth Council, Inc.",59-03 Summerfield Street,11385,Visual Arts,40.699463,-73.897855,cultural_center,-1
44,Northern Woodside Coalition,33-47 60th Street,11377,Music,40.752451,-73.902239,cultural_center,-1
45,Renaissance Youth Center,3485 Third Ave,10456,Music,40.830224,-73.906233,cultural_center,-1
46,"Musica Reginae Productions, Ltd.",59-56 57th Drive,11378,Music,40.72184,-73.90631,cultural_center,-1
47,"Showpaper, Inc",915 Wyckoff Ave.,11385,Music,40.696939,-73.906442,cultural_center,-1
48,Red Monkey Theater Group,College of Mount Saint Vincent,10471,Theater,40.912733,-73.906999,cultural_center,-1
49,YM-YWHA of the Bronx,5625 Arlington Avenue,10471,Theater,40.905009,-73.907133,cultural_center,-1
50,Hebrew Home for the Aged at Riverdale,5901 Palisade Avenue,10471,Visual Arts,40.908233,-73.908974,cultural_center,-1
51,"Bronx Community College Association, Inc.",2155 University Avenue,10453,Music,40.857899,-73.909307,cultural_center,-1
52,Hip to Hip Theatre Company,52-40 39th Drive,11377,Theater,40.747142,-73.910905,cultural_center,-1
53,"Wet Ink Music Productions, Inc.",23-52 37th Street,11105,Music,40.77081,-73.911227,cultural_center,-1
54,"Goliard Concerts, Inc.",30-87 46th Street,11103,Music,40.759453,-73.911956,cultural_center,-1
55,"thingNY, Inc.",2138 Crescent Street,11105,Music,40.77979,-73.913222,cultural_center,-1
56,"Riverdale Community Center, Inc.",660 West 237th Street,10463,Theater,40.888338,-73.913486,cultural_center,-1
57,Highly Over Violent Records,"825 Melrose Ave, Bronx, NY Apt 7E",10451,Music,40.82319,-73.914387,cultural_center,-1
58,Kleinman Holocaust Education Center Inc,5923 Strickland Avenue,11234,Museum,40.607938,-73.915358,cultural_center,-1
59,"AKTINA Productions, Inc.",23-50 27th Street,11105,Music,40.775041,-73.91646,cultural_center,-1
60,"East Winds, Inc.","55 Park Terrace East, Apt. B63",10034,Music,40.870401,-73.916644,cultural_center,-1
61,"People's Theatre Project, Inc.","5030 Broadway, Suite 660",10034,Theater,40.869034,-73.917275,cultural_center,-1
62,"Flying Carpet Theater, Inc.",43-38 47th Street,11104,Theater,40.74413,-73.91756,cultural_center,-1
63,"Astoria Music Society, Inc.",22-70 23rd Street,11105,Music,40.778324,-73.917575,cultural_center,-1
64,Underworld Productions Opera Ensemble,"10 Park Terrace East, Ste. 4-C",10034,Music,40.8698,-73.917635,cultural_center,-1
65,Lit Fund Incorporated,2348 Crescent Street,11105,Theater,40.776022,-73.91782,cultural_center,-1
66,Concerts in the Heights,"251 Seaman Avenue, #1F",10034,Music,40.871766,-73.918157,cultural_center,-1
67,String Orchestra of New York City,"251 Seaman Avenue, 1F",10034,Music,40.871766,-73.918157,cultural_center,-1
68,Moose Hall Theatre Company,"25 Indian Road, Studio 4G",10034,Theater,40.872631,-73.918951,cultural_center,-1
69,PRISM Quartet Incorporated,"25 Indian Road, #2H",10034,Music,40.872631,-73.918951,cultural_center,-1
70,Womens Housing and Economic Development Corporation,50 East 168th Street,10452,Music,40.836725,-73.919292,cultural_center,-1
71,"Wreckio Ensemble Theatre, Inc.",23-54 23rd Street,11105,Theater,40.776835,-73.919393,cultural_center,-1
72,"Greek Cultural Center, Inc.",27-18 Hoyt Avenue South,11102,Theater,40.771931,-73.919901,cultural_center,-1
73,"Theatron, Inc.",32-15 38th Street,11103,Theater,40.758978,-73.920086,cultural_center,-1
74,Greater Ridgewood Historical Society,1820 Flushing Avenue,11385,Museum,40.710926,-73.920356,cultural_center,-1
75,Bronx Museum of the Arts,1040 Grand Concourse,10456,Visual Arts,40.831063,-73.920361,cultural_center,-1
76,"Yarnwire, Inc.",1717 Troutman St,11385,Music,40.708997,-73.920406,cultural_center,-1
77,"Wyckoff House and Association, Inc.",5816 Clarendon Road,11203,Museum,40.64497,-73.920914,cultural_center,-1
78,Dyckman Farmhouse Museum Alliance,4881 Broadway,10034,Museum,40.867125,-73.92283,cultural_center,-1
79,"UP Theater Company, Inc.",60 Cooper Street,10034,Theater,40.868097,-73.922862,cultural_center,-1
80,"BronxArtSpace, Inc.","305 East 140th St. , 1A",10454,Visual Arts,40.811694,-73.924961,cultural_center,-1
81,Highbridge Voices Corporation,1360 Merriam Avenue,10452,Music,40.84195,-73.925346,cultural_center,-1
82,"Young Urban Christians & Artists, Inc.",1272 Ogden Avenue,10452,Visual Arts,40.839419,-73.925667,cultural_center,-1
83,"Chinese Theatre Works, Inc.","37-18 Northern Boulevard, # 105",11101,Theater,40.752096,-73.925887,cultural_center,-1
84,Fresh Squeezed Opera Company,98 Thayer Street #3K,10040,Music,40.864554,-73.927783,cultural_center,-1
85,"Multicultural Music Group, Inc.",601 Walton Avenue,10451,Music,40.820221,-73.927849,cultural_center,-1
86,"Pregones Touring Puerto Rican Theatre Collection, Inc.",571-575 Walton Avenue,10451,Theater,40.819393,-73.928132,cultural_center,-1
87,YM & YWHA of Washington Heights and Inwood,54 Nagle Avenue,10040,Music,40.859993,-73.929129,cultural_center,-1
88,Cocolart,"555 West 186th Street, #4C",10033,Visual Arts,40.852009,-73.930587,cultural_center,-1
89,"Community New Horizons of New York, Inc.","341 Wadsworth Avenue, Suite B",10040,Visual Arts,40.855572,-73.930757,cultural_center,-1
90,"Ansonia Music Outreach Organization, Inc.",330 Wadsworth Avenue 2G,10040,Music,40.855188,-73.931061,cultural_center,-1
91,Young Jean Lee's Theater Company,"1041 Broadway, Apt. 3",11221,Theater,40.695242,-73.932142,cultural_center,-1
92,Northern Manhattan Coalition For Economic Development,"600 West 185th Street, 2nd Floor",10033,Music,40.851769,-73.932185,cultural_center,-1
93,"New York Music Foundation, Inc.",247 Wadsworth Avenue,10033,Music,40.852552,-73.932965,cultural_center,-1
94,Foundation,413 East 120 St,10035,Visual Arts,40.798371,-73.932987,cultural_center,-1
95,American Folk Art Museum,47-29 32nd Place,11101,Museum,40.74212,-73.93313,cultural_center,-1
